n,t,x,y,z,rx,ry,rz,fx,fy,fz,tx,ty,tz,skin
0,0.0,-0.106644,-0.292509,0.54343,-0.0184366,3.12596,0.0019391,0,0,0,0,0,0,11836.0,11768.0,11833.0,11843.0,11810.0,11911.0,11900.0,11861.0,11854.0,11832.0,11282.0,11866.0,11869.0,11747.0,11870.0,11829.0
1,0.10582971572875977,-0.106654,-0.292516,0.543381,-0.0184344,3.12596,0.00220131,0,0,0,0,0,0,11838.0,11778.0,11819.0,11839.0,11809.0,11906.0,11900.0,11838.0,11847.0,11834.0,11284.0,11866.0,11870.0,11741.0,11850.0,11829.0
2,0.2139418125152588,-0.106668,-0.292504,0.543399,-0.0183041,3.126,0.00210711,0,0,0,0,0,0,11833.0,11778.0,11830.0,11823.0,11801.0,11910.0,11889.0,11852.0,11857.0,11822.0,11263.0,11856.0,11844.0,11731.0,11864.0,11817.0
3,0.3222339153289795,-0.106661,-0.292515,0.543392,-0.0183415,3.12596,0.00214407,0,0,0,0,0,0,11828.0,11768.0,11813.0,11833.0,11807.0,11899.0,11877.0,11856.0,11847.0,11832.0,11276.0,11855.0,11866.0,11723.0,11863.0,11826.0
4,0.4315469264984131,-0.106667,-0.292522,0.543405,-0.0183418,3.12598,0.00206925,0,0,0,0,0,0,11830.0,11772.0,11812.0,11829.0,11805.0,11904.0,11888.0,11860.0,11845.0,11808.0,11278.0,11855.0,11863.0,11744.0,11859.0,11818.0
5,0.5384581089019775,-0.106653,-0.292507,0.543434,-0.0184176,3.12598,0.0019573,0,0,0,0,0,0,11834.0,11766.0,11825.0,11841.0,11797.0,11885.0,11898.0,11846.0,11859.0,11834.0,11282.0,11855.0,11857.0,11728.0,11866.0,11829.0
6,0.6484596729278564,-0.106648,-0.292509,0.543368,-0.0183586,3.12595,0.00223944,0,0,0,0,0,0,11833.0,11754.0,11809.0,11838.0,11806.0,11896.0,11900.0,11860.0,11824.0,11829.0,11287.0,11856.0,11863.0,11745.0,11862.0,11832.0
7,0.7561719417572021,-0.106654,-0.292507,0.543398,-0.018436,3.126,0.00212664,0,0,0,0,0,0,11829.0,11757.0,11827.0,11836.0,11777.0,11906.0,11886.0,11856.0,11856.0,11823.0,11283.0,11859.0,11846.0,11745.0,11867.0,11816.0
8,0.8636834621429443,-0.106647,-0.29251,0.543411,-0.0184163,3.12593,0.00203226,0,0,0,0,0,0,11818.0,11757.0,11823.0,11839.0,11793.0,11905.0,11897.0,11831.0,11854.0,11833.0,11273.0,11859.0,11864.0,11730.0,11862.0,11808.0
9,0.9710445404052734,-0.106666,-0.292522,0.543378,-0.0183785,3.12599,0.00220043,0,0,0,0,0,0,11821.0,11771.0,11827.0,11807.0,11805.0,11903.0,11888.0,11855.0,11853.0,11821.0,11278.0,11863.0,11853.0,11743.0,11869.0,11820.0
10,1.079256534576416,-0.10665,-0.292492,0.543374,-0.0183402,3.12594,0.00220129,0,0,0,0,0,0,11836.0,11767.0,11824.0,11845.0,11795.0,11907.0,11876.0,11849.0,11857.0,11835.0,11278.0,11867.0,11865.0,11737.0,11850.0,11818.0
11,1.1866466999053955,-0.106651,-0.292505,0.543402,-0.0184361,3.126,0.00208817,0,0,0,0,0,0,11836.0,11773.0,11794.0,11836.0,11807.0,11897.0,11899.0,11861.0,11852.0,11834.0,11273.0,11855.0,11855.0,11743.0,11857.0,11829.0
12,1.2942008972167969,-0.106653,-0.292517,0.543391,-0.0183975,3.12598,0.00216388,0,0,0,0,0,0,11826.0,11768.0,11829.0,11832.0,11807.0,11892.0,11889.0,11853.0,11855.0,11825.0,11289.0,11859.0,11856.0,11722.0,11869.0,11819.0
13,1.4029569625854492,-0.106659,-0.292493,0.54339,-0.0183416,3.12595,0.00214481,0,0,0,0,0,0,11824.0,11741.0,11816.0,11828.0,11797.0,11892.0,11892.0,11850.0,11842.0,11815.0,11270.0,11858.0,11863.0,11725.0,11855.0,11824.0
