n,t,x,y,z,rx,ry,rz,fx,fy,fz,tx,ty,tz,skin
0,0.0,-0.140082,-0.533977,0.374049,0.49014,1.08185,-2.25415,0,0,0,0,0,0
1,0.10657143592834473,-0.140066,-0.533984,0.373982,0.490148,1.08198,-2.25412,0,0,0,0,0,0,11844.0,11816.0,11831.0,11868.0,11832.0,11937.0,11914.0,11873.0,11877.0,11880.0,11618.0,11888.0,11883.0,11804.0,11882.0,11839.0
2,0.21473455429077148,-0.140051,-0.533992,0.373988,0.490125,1.08198,-2.25407,0,0,0,0,0,0,11848.0,11824.0,11826.0,11857.0,11831.0,11921.0,11899.0,11872.0,11873.0,11849.0,11641.0,11872.0,11885.0,11790.0,11858.0,11843.0
3,0.323714017868042,-0.140031,-0.533977,0.37401,0.490055,1.08193,-2.25406,0,0,0,0,0,0,11857.0,11803.0,11866.0,11874.0,11826.0,11915.0,11914.0,11867.0,11887.0,11839.0,11642.0,11888.0,11887.0,11788.0,11883.0,11853.0
4,0.4312458038330078,-0.140065,-0.533968,0.374025,0.490099,1.0819,-2.25412,0,0,0,0,0,0,11865.0,11780.0,11870.0,11875.0,11835.0,11911.0,11911.0,11879.0,11878.0,11854.0,11654.0,11891.0,11881.0,11790.0,11883.0,11857.0
5,0.539879560470581,-0.140068,-0.533989,0.374049,0.490081,1.08188,-2.25414,0,0,0,0,0,0,11866.0,11773.0,11883.0,11874.0,11816.0,11920.0,11915.0,11872.0,11857.0,11884.0,11639.0,11886.0,11880.0,11791.0,11886.0,11859.0
6,0.6481411457061768,-0.140058,-0.533996,0.374026,0.490116,1.08191,-2.25408,0,0,0,0,0,0,11817.0,11821.0,11879.0,11867.0,11813.0,11921.0,11920.0,11879.0,11851.0,11890.0,11640.0,11882.0,11878.0,11792.0,11893.0,11814.0
7,0.757307767868042,-0.140049,-0.533993,0.37404,0.490051,1.08191,-2.25409,0,0,0,0,0,0,11820.0,11829.0,11876.0,11859.0,11819.0,11911.0,11923.0,11859.0,11882.0,11890.0,11641.0,11869.0,11876.0,11798.0,11883.0,11814.0
8,0.865436315536499,-0.140074,-0.533993,0.374006,0.490123,1.08196,-2.25413,0,0,0,0,0,0,11842.0,11812.0,11868.0,11843.0,11812.0,11926.0,11914.0,11833.0,11881.0,11876.0,11640.0,11869.0,11864.0,11795.0,11889.0,11826.0
9,0.9751136302947998,-0.140037,-0.533995,0.374048,0.490012,1.0819,-2.25411,0,0,0,0,0,0,11859.0,11826.0,11874.0,11845.0,11816.0,11933.0,11916.0,11847.0,11890.0,11875.0,11639.0,11878.0,11869.0,11804.0,11858.0,11851.0
10,1.0845553874969482,-0.140111,-0.533978,0.374078,0.490144,1.0818,-2.25421,0,0,0,0,0,0,11857.0,11829.0,11868.0,11848.0,11817.0,11929.0,11895.0,11882.0,11891.0,11868.0,11635.0,11879.0,11875.0,11812.0,11847.0,11852.0
11,1.1926202774047852,-0.140071,-0.533975,0.374061,0.49007,1.08184,-2.25418,0,0,0,0,0,0,11862.0,11817.0,11862.0,11855.0,11829.0,11929.0,11878.0,11893.0,11883.0,11874.0,11637.0,11877.0,11890.0,11812.0,11869.0,11853.0
12,1.3019521236419678,-0.140058,-0.533981,0.373993,0.490097,1.082,-2.25411,0,0,0,0,0,0,11857.0,11819.0,11871.0,11850.0,11832.0,11931.0,11875.0,11891.0,11879.0,11869.0,11631.0,11876.0,11894.0,11776.0,11891.0,11860.0
13,1.4082322120666504,-0.140045,-0.533982,0.373987,0.490133,1.08198,-2.25403,0,0,0,0,0,0,11863.0,11812.0,11865.0,11860.0,11832.0,11905.0,11924.0,11884.0,11867.0,11878.0,11633.0,11879.0,11895.0,11764.0,11891.0,11853.0
14,1.5171306133270264,-0.140058,-0.533997,0.373981,0.490132,1.08203,-2.25406,0,0,0,0,0,0,11857.0,11821.0,11859.0,11864.0,11835.0,11884.0,11915.0,11896.0,11868.0,11869.0,11636.0,11882.0,11892.0,11787.0,11894.0,11846.0
15,1.6253209114074707,-0.140065,-0.533983,0.374051,0.490064,1.08191,-2.25415,0,0,0,0,0,0,11850.0,11812.0,11867.0,11870.0,11833.0,11881.0,11929.0,11879.0,11865.0,11879.0,11635.0,11888.0,11865.0,11808.0,11898.0,11848.0
16,1.7481505870819092,-0.140066,-0.533996,0.374041,0.490106,1.08191,-2.25412,0,0,0,0,0,0,11837.0,11811.0,11875.0,11858.0,11792.0,11940.0,11913.0,11870.0,11872.0,11873.0,11647.0,11893.0,11849.0,11812.0,11892.0,11835.0
17,1.8582451343536377,-0.140052,-0.533996,0.374,0.490105,1.08199,-2.25407,0,0,0,0,0,0,11844.0,11804.0,11859.0,11862.0,11779.0,11920.0,11913.0,11867.0,11856.0,11875.0,11645.0,11851.0,11884.0,11804.0,11876.0,11838.0
18,1.9667243957519531,-0.140057,-0.53399,0.374042,0.490123,1.08188,-2.2541,0,0,0,0,0,0,11840.0,11805.0,11869.0,11850.0,11807.0,11933.0,11907.0,11858.0,11868.0,11878.0,11637.0,11841.0,11885.0,11789.0,11876.0,11836.0
19,2.0784265995025635,-0.139956,-0.534013,0.320008,0.489811,1.08214,-2.25399,0,0,0,0,0,0,11855.0,11806.0,11871.0,11872.0,11836.0,11943.0,11909.0,11873.0,11898.0,11863.0,11630.0,11889.0,11876.0,11813.0,11928.0,11856.0
20,3.579326629638672,-0.14002,-0.534008,0.320047,0.610451,0.937569,-1.98797,0,0,0,0,0,0,11848.0,11776.0,11855.0,11853.0,11823.0,11918.0,11906.0,11880.0,11845.0,11866.0,11637.0,11870.0,11882.0,11806.0,12044.0,11863.0
21,5.311315059661865,-0.139996,-0.534007,0.3201,0.596432,0.894506,-2.00757,0,0,0,0,0,0,11844.0,11805.0,11874.0,11887.0,11818.0,11931.0,11877.0,11858.0,11897.0,11876.0,11635.0,11887.0,11888.0,11798.0,12043.0,11861.0
22,5.946943283081055,-0.140027,-0.53402,0.320062,0.59657,0.894644,-2.00754,0,0,0,0,0,0,11837.0,11812.0,11871.0,11896.0,11827.0,11919.0,11868.0,11866.0,11884.0,11882.0,11646.0,11880.0,11888.0,11781.0,12076.0,11865.0
23,6.05619478225708,-0.14001,-0.534016,0.320078,0.596444,0.894635,-2.00758,0,0,0,0,0,0,11840.0,11819.0,11870.0,11886.0,11833.0,11920.0,11877.0,11869.0,11888.0,11876.0,11650.0,11882.0,11885.0,11753.0,12079.0,11861.0
24,6.164857864379883,-0.140006,-0.534016,0.32005,0.596524,0.894616,-2.00752,0,0,0,0,0,0,11852.0,11821.0,11870.0,11887.0,11827.0,11876.0,11911.0,11864.0,11893.0,11889.0,11645.0,11879.0,11885.0,11748.0,12076.0,11865.0
25,6.27330207824707,-0.140031,-0.533997,0.320096,0.596474,0.894531,-2.00763,0,0,0,0,0,0,11847.0,11815.0,11872.0,11886.0,11831.0,11870.0,11897.0,11871.0,11897.0,11879.0,11651.0,11879.0,11865.0,11779.0,12080.0,11860.0
26,6.396416187286377,-0.139998,-0.533989,0.319989,0.596581,0.8947,-2.00751,0,0,0,0,0,0,11860.0,11824.0,11878.0,11888.0,11791.0,11906.0,11909.0,11871.0,11895.0,11889.0,11645.0,11875.0,11833.0,11790.0,12078.0,11876.0
27,6.506092309951782,-0.139989,-0.533998,0.320016,0.596504,0.894688,-2.00754,0,0,0,0,0,0,11852.0,11817.0,11878.0,11883.0,11777.0,11909.0,11908.0,11883.0,11899.0,11882.0,11652.0,11860.0,11854.0,11794.0,12086.0,11867.0
28,6.614519119262695,-0.140023,-0.533978,0.320013,0.596607,0.894637,-2.00755,0,0,0,0,0,0,11848.0,11823.0,11893.0,11858.0,11790.0,11918.0,11898.0,11881.0,11906.0,11875.0,11648.0,11837.0,11862.0,11795.0,12100.0,11866.0
29,6.722417831420898,-0.140005,-0.533997,0.320008,0.59655,0.894694,-2.00754,0,0,0,0,0,0,11857.0,11824.0,11881.0,11849.0,11816.0,11910.0,11905.0,11885.0,11893.0,11880.0,11635.0,11821.0,11870.0,11798.0,12087.0,11869.0
30,6.832911014556885,-0.140008,-0.534003,0.320002,0.596566,0.894682,-2.00754,0,0,0,0,0,0,11850.0,11819.0,11879.0,11821.0,11817.0,11925.0,11917.0,11884.0,11908.0,11875.0,11629.0,11858.0,11862.0,11811.0,12098.0,11869.0
31,6.956434488296509,-0.139996,-0.533988,0.320018,0.596554,0.894622,-2.00749,0,0,0,0,0,0,11861.0,11815.0,11878.0,11838.0,11813.0,11929.0,11920.0,11877.0,11911.0,11878.0,11585.0,11873.0,11876.0,11800.0,12096.0,11876.0
