n,t,x,y,z,rx,ry,rz,fx,fy,fz,tx,ty,tz,skin
0,0.0,-0.103606,-0.378006,0.257002,-0.0381998,2.74652,-1.50643,0,0,0,0,0,0,11836.0,11780.0,11837.0,11824.0,11809.0,11910.0,11873.0,11857.0,11853.0,11832.0,11319.0,11856.0,11854.0,11774.0,11858.0,11824.0
1,0.12168574333190918,-0.1036,-0.378005,0.257045,-0.038186,2.74638,-1.5067,0,0,0,0,0,0,11839.0,11774.0,11844.0,11856.0,11802.0,11885.0,11886.0,11838.0,11854.0,11845.0,11323.0,11871.0,11860.0,11755.0,11862.0,11816.0
2,0.229170560836792,-0.103608,-0.378015,0.257021,-0.038153,2.74647,-1.5066,0,0,0,0,0,0,11853.0,11802.0,11860.0,11839.0,11805.0,11891.0,11886.0,11873.0,11865.0,11866.0,11321.0,11860.0,11856.0,11753.0,11880.0,11844.0
3,0.3390188217163086,-0.103597,-0.378018,0.257099,-0.0382751,2.74632,-1.50688,0,0,0,0,0,0,11837.0,11801.0,11857.0,11844.0,11798.0,11899.0,11861.0,11844.0,11862.0,11849.0,11345.0,11871.0,11828.0,11768.0,11860.0,11827.0
4,0.44769787788391113,-0.103595,-0.37803,0.257067,-0.038185,2.74639,-1.5067,0,0,0,0,0,0,11839.0,11802.0,11850.0,11842.0,11799.0,11891.0,11874.0,11862.0,11850.0,11857.0,11357.0,11850.0,11846.0,11764.0,11847.0,11837.0
5,0.5563309192657471,-0.103597,-0.378025,0.257043,-0.0381764,2.74643,-1.50664,0,0,0,0,0,0,11852.0,11800.0,11853.0,11827.0,11793.0,11887.0,11872.0,11859.0,11855.0,11857.0,11326.0,11854.0,11843.0,11750.0,11873.0,11830.0
6,0.6669352054595947,-0.103595,-0.378018,0.257043,-0.0382374,2.7464,-1.50664,0,0,0,0,0,0,11843.0,11786.0,11849.0,11822.0,11790.0,11884.0,11882.0,11870.0,11859.0,11851.0,11333.0,11860.0,11832.0,11754.0,11877.0,11829.0
7,0.7741718292236328,-0.103586,-0.378009,0.256988,-0.0382691,2.7465,-1.50651,0,0,0,0,0,0,11839.0,11808.0,11841.0,11827.0,11802.0,11890.0,11889.0,11874.0,11847.0,11854.0,11335.0,11850.0,11838.0,11755.0,11867.0,11837.0
8,0.8821840286254883,-0.103599,-0.37802,0.256993,-0.0381866,2.74652,-1.50648,0,0,0,0,0,0,11847.0,11803.0,11832.0,11836.0,11798.0,11878.0,11902.0,11874.0,11850.0,11844.0,11335.0,11847.0,11846.0,11769.0,11868.0,11839.0
9,0.9898974895477295,-0.10359,-0.378013,0.256986,-0.03822,2.74652,-1.50645,0,0,0,0,0,0,11849.0,11781.0,11831.0,11831.0,11790.0,11890.0,11893.0,11861.0,11854.0,11843.0,11324.0,11847.0,11831.0,11766.0,11876.0,11838.0
10,1.0981345176696777,-0.103583,-0.378024,0.257063,-0.038277,2.74638,-1.5067,0,0,0,0,0,0,11852.0,11776.0,11839.0,11830.0,11791.0,11909.0,11899.0,11865.0,11853.0,11848.0,11330.0,11850.0,11837.0,11766.0,11877.0,11840.0
11,1.2051258087158203,-0.103581,-0.378017,0.257034,-0.0382716,2.74638,-1.50659,0,0,0,0,0,0,11842.0,11775.0,11848.0,11824.0,11787.0,11911.0,11891.0,11872.0,11845.0,11844.0,11325.0,11869.0,11847.0,11768.0,11881.0,11829.0
12,1.314213514328003,-0.10359,-0.378019,0.256989,-0.0382206,2.7465,-1.50646,0,0,0,0,0,0,11830.0,11774.0,11844.0,11830.0,11797.0,11910.0,11897.0,11869.0,11842.0,11847.0,11330.0,11848.0,11849.0,11776.0,11877.0,11817.0
13,1.4225335121154785,-0.103606,-0.378016,0.256992,-0.0381625,2.74651,-1.50649,0,0,0,0,0,0,11826.0,11786.0,11837.0,11824.0,11815.0,11907.0,11888.0,11855.0,11841.0,11846.0,11333.0,11832.0,11858.0,11774.0,11865.0,11822.0
14,1.5295732021331787,-0.103602,-0.378008,0.257019,-0.0381779,2.74645,-1.5066,0,0,0,0,0,0,11830.0,11789.0,11834.0,11822.0,11813.0,11902.0,11903.0,11855.0,11831.0,11845.0,11341.0,11859.0,11858.0,11775.0,11861.0,11825.0
15,1.6376726627349854,-0.103595,-0.378004,0.257015,-0.0382198,2.74644,-1.50658,0,0,0,0,0,0,11835.0,11780.0,11838.0,11827.0,11799.0,11904.0,11889.0,11841.0,11847.0,11843.0,11320.0,11870.0,11857.0,11761.0,11858.0,11823.0
16,1.7463860511779785,-0.10359,-0.378005,0.256997,-0.0383045,2.74648,-1.50652,0,0,0,0,0,0,11833.0,11768.0,11845.0,11837.0,11801.0,11902.0,11880.0,11851.0,11840.0,11855.0,11317.0,11873.0,11859.0,11758.0,11863.0,11826.0
17,1.856088399887085,-0.103604,-0.378004,0.256996,-0.0381553,2.7465,-1.50649,0,0,0,0,0,0,11831.0,11783.0,11837.0,11833.0,11807.0,11905.0,11866.0,11857.0,11837.0,11849.0,11339.0,11871.0,11847.0,11754.0,11861.0,11813.0
18,1.9653093814849854,-0.103593,-0.378006,0.256981,-0.0381965,2.74649,-1.50646,0,0,0,0,0,0,11827.0,11791.0,11830.0,11842.0,11812.0,11893.0,11872.0,11861.0,11832.0,11841.0,11354.0,11864.0,11854.0,11755.0,11862.0,11807.0
19,2.0750155448913574,-0.103586,-0.378021,0.256989,-0.0381882,2.74648,-1.50645,0,0,0,0,0,0,11838.0,11767.0,11858.0,11844.0,11804.0,11888.0,11883.0,11842.0,11853.0,11850.0,11337.0,11869.0,11840.0,11754.0,11861.0,11826.0
20,2.1863303184509277,-0.103591,-0.377999,0.256995,-0.0382519,2.74648,-1.50654,0,0,0,0,0,0,11844.0,11774.0,11857.0,11847.0,11796.0,11890.0,11876.0,11849.0,11842.0,11858.0,11336.0,11870.0,11839.0,11755.0,11858.0,11822.0
21,2.2929961681365967,-0.103581,-0.378011,0.257025,-0.0382689,2.74644,-1.50658,0,0,0,0,0,0,11831.0,11797.0,11855.0,11833.0,11793.0,11897.0,11865.0,11862.0,11832.0,11848.0,11346.0,11861.0,11829.0,11762.0,11863.0,11822.0
22,2.4014878273010254,-0.103613,-0.378006,0.257002,-0.0381705,2.74653,-1.50652,0,0,0,0,0,0,11813.0,11797.0,11852.0,11829.0,11795.0,11895.0,11864.0,11868.0,11834.0,11854.0,11348.0,11840.0,11843.0,11758.0,11863.0,11820.0
23,2.50820255279541,-0.103595,-0.378027,0.257029,-0.0381874,2.74644,-1.50656,0,0,0,0,0,0,11825.0,11807.0,11842.0,11832.0,11803.0,11887.0,11890.0,11857.0,11847.0,11868.0,11338.0,11848.0,11849.0,11750.0,11875.0,11816.0
24,2.6149492263793945,-0.103583,-0.378015,0.257055,-0.0383285,2.74641,-1.50665,0,0,0,0,0,0,11848.0,11790.0,11855.0,11834.0,11800.0,11890.0,11898.0,11849.0,11849.0,11864.0,11330.0,11853.0,11850.0,11756.0,11874.0,11834.0
25,2.7396111488342285,-0.103613,-0.378,0.257016,-0.0380906,2.74644,-1.50656,0,0,0,0,0,0,11846.0,11791.0,11851.0,11830.0,11798.0,11899.0,11889.0,11853.0,11857.0,11862.0,11321.0,11868.0,11839.0,11769.0,11863.0,11836.0
